DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;188.231;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;177.462;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;193.256;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;183.923;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;180.333;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;179.615;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;176.744;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;178.897;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;196.128;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;9990;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;198.282;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;191.821;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;195.41;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;182.487;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;185.359;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;176.026;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;178.179;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;174.59;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;187.513;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;192.538;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;186.795;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;171;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;173.872;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;189.667;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;194.692;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;171.718;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;175.308;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;193.974;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;172.436;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;191.103;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;173.154;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6.4;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;7.78;2840;GRID_TO_PROVIDER;22;22;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.35;38;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.539;42.357;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.729;46.714;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.75;9999;GRID_TO_PROVIDER;37;37;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.8;9990.1;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;9.918;51.071;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10;1440;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10;1440;GRID_TO_PROVIDER;1;1;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10.107;55.429;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10.296;59.786;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10.486;64.143;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10.675;68.5;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;10.864;72.857;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11;9990.1;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.054;77.214;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.243;81.571;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.432;85.929;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.621;90.286;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.75;0;PROVIDER_TO_GRID;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.811;94.643;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;11.887;12.263;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12;99;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.024;24.526;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.161;36.789;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.297;49.053;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.434;61.316;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.571;73.579;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.708;85.842;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.845;98.105;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;12.982;110.368;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13;0;PROVIDER_TO_GRID;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.118;122.632;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.139;4.632;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.255;134.895;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.279;9.263;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.392;147.158;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.418;13.895;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.529;159.421;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.558;18.526;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.666;171.684;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.697;23.158;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.803;183.947;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.837;27.789;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.939;196.211;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;13.976;32.421;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.076;208.474;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.116;37.053;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.213;220.737;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.255;41.684;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.35;233;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.395;46.316;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.534;50.947;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.674;55.579;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.813;60.211;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;14.953;64.842;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15;1000;GRID_TO_PROVIDER;9;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15;12;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.092;69.474;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.232;74.105;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.263;25.947;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.371;78.737;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.511;83.368;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.526;39.895;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.65;88;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;15.789;53.842;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;16.053;67.789;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;16.316;81.737;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;16.579;95.684;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;16.842;109.632;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;17.105;123.579;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;17.368;137.526;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;17.632;151.474;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;17.895;165.421;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;18.158;179.368;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;18.421;193.316;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;18.684;207.263;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;18.947;221.211;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;19.211;235.158;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;19.474;249.105;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;19.737;263.053;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;20;12;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;20;277;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;20.357;35.143;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;20.714;58.286;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;21.071;81.429;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;21.429;104.571;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;21.786;127.714;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;22.143;150.857;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;22.5;174;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;22.857;197.143;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;23.214;220.286;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;23.571;243.429;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;23.929;266.571;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;24.286;289.714;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;24.643;312.857;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;25;336;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;36;9999;GRID_TO_PROVIDER;6;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.54;2358.82;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.59;2494.864;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.64;2630.908;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.67;2222.776;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.68;2766.952;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.72;2902.996;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.77;3039.04;GRID_TO_PROVIDER;6;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.82;2086.732;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;48.97;1950.688;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.12;1814.644;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.26;1678.6;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.42;1542.556;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.56;1406.511;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.72;1270.467;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;49.86;1134.423;GRID_TO_PROVIDER;5;0;DE;
