DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.253;495;GRID_TO_PROVIDER;8;8;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.259;69.37;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.296;70.852;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.333;72.333;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.344;495;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.37;73.815;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.407;75.296;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.434;645;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.444;76.778;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.481;78.259;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.5;500;GRID_TO_PROVIDER;7;7;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.5;72.1;GRID_TO_PROVIDER;7;7;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.519;79.741;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.522;645;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.55;2250;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.55;1250;GRID_TO_PROVIDER;4;4;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.556;81.222;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.593;82.704;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.6;1440;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.61;800;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.63;84.185;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.667;85.667;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.696;800;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.704;87.148;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.741;88.63;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.75;900;GRID_TO_PROVIDER;14;14;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.778;90.111;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.781;990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.815;91.593;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.852;93.074;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.866;990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.889;94.556;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.92;375;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.926;96.037;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.96;1440;GRID_TO_PROVIDER;7;7;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.963;97.519;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;119.94;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;118.3;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;109.27;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;83.96;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;96.52;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;105.45;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;87.64;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;89.03;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;1250;GRID_TO_PROVIDER;12;12;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;90.05;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;85.06;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;91.35;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;99;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;100.63;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;73.58;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;117.26;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;97.87;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;94.29;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;81.46;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;71;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;65;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;112.17;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;114.59;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;104.2;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;77.52;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;95.36;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;99;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;1;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;106.75;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;82.54;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;33;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;113.08;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;79.98;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;74.84;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;78.84;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;92.56;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;69;GRID_TO_PROVIDER;8;8;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;121;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;110.81;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;72.4;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;103.27;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;101.57;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;86.14;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;115.67;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;76.33;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;108.24;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;250;GRID_TO_PROVIDER;10;10;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4;99.2;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.04;135;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.08;171;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;8;8;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.1;275;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.12;207;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.16;243;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.2;279;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.24;315;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.28;351;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.32;387;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.36;423;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.37;299;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.37;299;GRID_TO_PROVIDER;3;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.37;299;GRID_TO_PROVIDER;9;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.4;459;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.44;495;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.48;2840;GRID_TO_PROVIDER;15;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.48;531;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.48;2840;GRID_TO_PROVIDER;11;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.52;567;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.56;603;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.56;475;GRID_TO_PROVIDER;9;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.6;639;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.64;675;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.68;711;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.72;747;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.76;783;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.8;500;GRID_TO_PROVIDER;15;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.8;250;GRID_TO_PROVIDER;15;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.8;819;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.84;855;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.88;891;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.9;269;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.92;927;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;4.96;963;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5;999;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5;999;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.1;680;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.2;1000;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.5;1000;GRID_TO_PROVIDER;6;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.6;1159;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.75;500;GRID_TO_PROVIDER;21;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.75;300;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;5.75;1000;GRID_TO_PROVIDER;37;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6;2178;GRID_TO_PROVIDER;10;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.143;2332.286;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.2;1319;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.286;2486.571;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.429;2640.857;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.5;780;GRID_TO_PROVIDER;1;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.571;2795.143;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.714;2949.429;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.8;1479;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;6.857;3103.714;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;7;3258;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;7.4;1639;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;7.75;9999;GRID_TO_PROVIDER;37;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;7.87;1440;GRID_TO_PROVIDER;7;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8;1799;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8;89;GRID_TO_PROVIDER;8;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8;3987;GRID_TO_PROVIDER;10;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8;3258;GRID_TO_PROVIDER;10;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8;150;GRID_TO_PROVIDER;30;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.286;4129.857;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.286;3362.143;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.571;3466.286;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.571;4272.714;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.6;1959;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.857;4415.571;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;8.857;3570.429;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.143;3674.571;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.143;4558.429;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.2;2119;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.429;4701.286;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.429;3778.714;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.714;3882.857;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.714;4844.143;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;9.8;2279;GRID_TO_PROVIDER;5;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;10;1440;GRID_TO_PROVIDER;6;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;10;148;GRID_TO_PROVIDER;8;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;10;4987;GRID_TO_PROVIDER;20;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;10;200;GRID_TO_PROVIDER;30;0;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;10;3987;GRID_TO_PROVIDER;20;0;DE;
