DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.49;299;GRID_TO_PROVIDER;9;9;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.502;55;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.517;69;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.562;70.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.607;72.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.617;49.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.651;74;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.696;75.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.72;375;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.72;99;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.74;77.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.744;52.556;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.752;130.034;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.772;55;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.78;54;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.784;161.069;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.785;79;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;7;7;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;1049;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;1049;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;1049;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;7;7;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.8;9990;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.816;192.103;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.83;80.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.838;54.583;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.848;223.138;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.872;55.778;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.874;82.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.88;254.172;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.897;55.167;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.9;250;GRID_TO_PROVIDER;1;1;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.912;285.207;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.916;76.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.919;84;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.944;316.241;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.952;2018.472;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.955;55.75;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.963;85.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.977;347.276;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2219.13;GRID_TO_PROVIDER;8;8;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;156;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;7;7;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;156;GRID_TO_PROVIDER;7;7;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;260;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.99;2499;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4;999;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4;40;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4;59;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4;87;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4;69;GRID_TO_PROVIDER;8;8;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.008;87.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.009;378.31;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.013;56.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.029;55;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.041;409.345;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.05;40.62;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.052;89;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.072;56.917;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.073;440.379;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.08;475;GRID_TO_PROVIDER;7;7;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.09;41.23;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.097;90.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.105;471.414;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.13;57.5;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.137;502.448;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.14;41.85;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.142;92.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.169;533.483;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.17;207.9;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.17;122.9;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.17;207.9;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.17;122.9;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.18;42.46;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.186;94;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.188;58.083;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.188;87;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.201;564.517;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.23;43.08;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.231;95.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.233;595.552;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.247;58.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.265;626.586;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.275;97.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.278;55;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.28;43.69;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.297;657.621;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.305;59.25;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.32;99;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.32;44.31;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.329;688.655;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.361;719.69;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.363;59.833;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.365;2418.472;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.37;44.92;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.375;87;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.393;750.724;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.42;45.54;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.422;60.417;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.426;781.759;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.444;1443.444;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.458;812.793;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.46;46.15;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.48;1000;GRID_TO_PROVIDER;8;8;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.48;61;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.49;843.828;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.5;500;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.5;900;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.51;46.77;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.521;495;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.522;874.862;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.538;61.583;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.55;47.38;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.554;905.897;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.563;87;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.568;84.444;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.586;936.931;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.597;62.167;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.6;48;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.618;967.966;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.65;48.62;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.65;999;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.655;62.75;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.69;49.23;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.713;63.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.74;49.85;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.75;87;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.758;495;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.772;63.917;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.779;2818.472;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.78;2840;GRID_TO_PROVIDER;10;10;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.78;2840;GRID_TO_PROVIDER;11;11;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.78;50.46;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;12.8;GRID_TO_PROVIDER;39;31;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;23.477;GRID_TO_PROVIDER;39;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;200;GRID_TO_PROVIDER;15;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;1000;GRID_TO_PROVIDER;11;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;18.07;GRID_TO_PROVIDER;39;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;28.797;GRID_TO_PROVIDER;38;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.8;100;GRID_TO_PROVIDER;15;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.83;51.08;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.83;64.5;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.88;51.69;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.888;65.083;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.889;1887.889;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.92;52.31;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.938;87;GRID_TO_PROVIDER;20;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.947;65.667;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.97;52.92;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;4.991;645;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;43.684;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;42.895;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;40.263;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;44.211;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;40;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;75;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;125;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;45;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;41.842;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;41.053;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;42.368;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;43.158;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;40.789;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;41.579;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;44.737;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;43.421;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;1100;GRID_TO_PROVIDER;2;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;42.105;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;44.474;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;41.316;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;209.75;GRID_TO_PROVIDER;4;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;42.632;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;40.526;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;43.947;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5;250;GRID_TO_PROVIDER;10;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.005;66.25;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.02;53.54;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.045;142;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.053;76.263;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.06;54.15;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.063;66.833;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.091;159;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.1;680;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.105;77.526;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.11;54.77;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.122;67.417;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.125;87;GRID_TO_PROVIDER;20;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.136;176;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.15;55.38;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.158;78.789;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.18;68;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.182;193;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.192;3218.472;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.2;56;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.211;80.053;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.221;645;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.224;92.222;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.227;210;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.25;56.62;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.263;81.316;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.273;227;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.29;57.23;GRID_TO_PROVIDER;5;0;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;5.313;87;GRID_TO_PROVIDER;20;0;DE;
