DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.569;60.379;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.57;44.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.588;61.759;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.607;63.138;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.616;46.571;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.626;64.517;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.645;65.897;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.65;99;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.661;48.643;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.661;2685.149;GRID_TO_PROVIDER;6;6;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.664;67.276;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.68;375;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.683;68.655;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.685;146.368;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.7;122.9;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.7;54;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.7;122.9;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.7;207.9;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.7;207.9;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.702;70.034;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.707;50.714;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.721;193.737;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.721;71.414;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.735;54.583;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.74;72.793;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.75;250;GRID_TO_PROVIDER;1;1;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.753;52.786;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.756;241.105;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.759;74.172;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.771;55.167;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.778;75.552;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.791;288.474;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.797;76.931;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.799;54.857;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;34.73;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;38.91;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;38.69;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;35.3;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;39.78;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;36.06;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;40.31;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;43.68;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;34.16;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;36.95;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;40.89;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;36.43;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;36.69;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;44;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;33;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;37.22;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;34.92;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;41.72;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;42.56;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;40.62;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;39.23;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;42.92;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;42.34;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;33.84;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;38.1;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;35.56;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;37.85;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;41.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;41.15;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;43.12;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;43.49;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;40.1;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;34.45;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;33.33;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;37.55;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;38.31;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;41.98;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;35.81;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;33.6;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.8;39.45;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.806;55.75;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.816;78.31;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.826;335.842;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.834;79.69;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.842;56.333;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.844;56.929;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.85;999;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.853;81.069;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.862;383.211;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.872;82.448;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.877;56.917;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.887;45.556;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.89;59;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.891;83.828;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.897;430.579;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.91;85.207;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.912;57.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.929;86.586;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.932;477.947;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.948;58.083;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.948;87.966;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.95;500;GRID_TO_PROVIDER;21;21;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.95;300;GRID_TO_PROVIDER;20;20;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.95;1000;GRID_TO_PROVIDER;37;37;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.967;525.316;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.967;89.345;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.983;58.667;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.986;90.724;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3;89;GRID_TO_PROVIDER;8;8;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3;250;GRID_TO_PROVIDER;10;10;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.003;572.684;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.005;92.103;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.019;59.25;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.024;93.483;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.038;620.053;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.043;94.862;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.054;59.833;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.062;96.241;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.07;299;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.07;299;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.07;299;GRID_TO_PROVIDER;3;3;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.073;667.421;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.081;97.621;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.089;1443.444;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.09;60.417;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.1;99;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.108;714.789;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.12;525;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.125;61;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.144;762.158;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.16;1440;GRID_TO_PROVIDER;9;9;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.16;61.583;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.179;809.526;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.196;62.167;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.2;236;GRID_TO_PROVIDER;20;20;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.214;856.895;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.22;1471.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.231;62.75;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.249;904.263;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.25;500;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.267;63.333;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.285;951.632;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.302;63.917;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.32;999;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.328;1887.889;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.337;64.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.36;2644;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.373;65.083;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.408;65.667;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.415;3351.815;GRID_TO_PROVIDER;6;6;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.444;66.25;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.47;2840;GRID_TO_PROVIDER;11;11;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.47;2840;GRID_TO_PROVIDER;22;17;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.479;66.833;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.5;3816.5;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.5;900;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.515;67.417;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.55;68;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.567;2332.333;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.6;1000;GRID_TO_PROVIDER;8;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.6;18.027;GRID_TO_PROVIDER;46;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.6;28.477;GRID_TO_PROVIDER;44;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.6;23.37;GRID_TO_PROVIDER;46;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.6;12.8;GRID_TO_PROVIDER;46;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.64;1382.95;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.65;4989;GRID_TO_PROVIDER;9;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.7;1606.16;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.75;1100;GRID_TO_PROVIDER;2;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.76;1829.37;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.8;168;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.806;2776.778;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.82;2052.58;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2499;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2001.44;GRID_TO_PROVIDER;9;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2499;GRID_TO_PROVIDER;7;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;260;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2499;GRID_TO_PROVIDER;9;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2499;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.84;2499;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.89;2275.79;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.9;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.963;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.98;43.69;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;3.98;266.9;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4;148;GRID_TO_PROVIDER;8;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4;0;PROVIDER_TO_GRID;25;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4;1000;GRID_TO_PROVIDER;11;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.025;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.033;62.333;GRID_TO_PROVIDER;6;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.044;3221.222;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.088;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.14;271;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.146;62.333;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.15;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.168;4018.482;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.213;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.24;495;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.275;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.283;3665.667;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.327;495;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.332;53.333;GRID_TO_PROVIDER;5;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.338;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.4;87;GRID_TO_PROVIDER;20;0;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;4.4;757;GRID_TO_PROVIDER;5;0;DE;
